4.290242877385774811e-03,-7.550566625728788450e-02,7.337867793339309941e-01
1.093948434013725102e-02,-8.043216971720398845e-02,-3.192991562754191603e-01
6.856832473104979009e-03,-3.497431512378046392e-02,-2.841080118348575101e-01
3.915596434410528737e-03,-1.747929110233459316e-02,-2.922231031445257643e-02
-1.529788692964795249e-02,8.019183762271228644e-02,-9.622572363210220026e-01
-7.121771872041771090e-03,2.337917468232595386e-01,-1.008123286262864404e+00
5.835353483336014335e-02,2.602902486642129087e-01,1.878937654113925770e-01
9.363939923702457868e-02,1.890098471559071847e-01,4.516889221045456981e-01
6.778136080887942061e-02,9.420471020006648821e-02,7.027375478487236649e-01
-7.523106163568449301e-02,-1.061238697076645199e-01,2.068238160025229089e+00
-1.265556361295488985e-01,-3.166113987931647999e-01,1.034071000087954495e+00
-1.046653280525333685e-03,-4.098538475804582304e-01,1.535781568384022577e-01
9.253153205510655788e-02,-2.597917237630822385e-01,-1.410087569629680182e+00
4.132190615711350823e-03,-7.842588577797238170e-03,-1.910435386747302289e+00
-8.373558052940877072e-02,2.129028054590612062e-01,-1.368726407256205091e+00
-2.739467908589288125e-02,3.686644900489011167e-01,-6.973574042321588617e-01
8.837687488541889902e-02,3.130818711019043299e-01,7.958304313214905612e-01
5.236341874933614360e-02,9.728503025709361873e-02,1.713319974964544912e+00
-5.145060603930506904e-02,-9.534397373302144763e-02,1.281757222765363746e+00
-7.753408308535414406e-02,-2.376902456409746012e-01,7.437843064422833272e-01
-1.504149431002865800e-02,-2.655969715232872064e-01,-2.241780875875616363e-01
3.038487300504066901e-02,-1.792864326659619478e-01,-7.166297290478726989e-01
-7.435411943459424577e-04,2.823792842959083060e-03,-1.449893543466892254e+00
-2.795555540047156562e-02,1.570409810075427959e-01,-7.999484067803840359e-01
-4.271400944828140922e-03,1.231844849543023979e-01,7.648390615365883161e-01
3.448906534505469246e-03,6.024624326476442360e-02,2.280993345554827578e-01
-7.912343268426935694e-04,-9.561458384985968562e-03,5.699047085610341457e-01
-2.329160011523168095e-03,-4.046123377969516183e-02,1.308577420776335654e-02
-6.761618044295314434e-04,-4.306338588652769417e-02,1.823842270968767387e-02
3.183317721334621986e-03,-7.410456389071480576e-02,2.959445467548845188e-01
-1.117121135111531771e-03,1.542587356644455066e-02,-1.030230568455511531e+00
-1.957477795223039330e-03,4.865636296489887075e-02,1.989426777951217862e-01
-7.892753245497541315e-05,6.181465594435589864e-03,3.157043764449887213e-01
4.688730813547814513e-03,-8.752771048208494997e-02,7.598399491952775309e-01
4.299596183034326558e-03,-3.691751166564334607e-02,-8.825536955910475712e-01
-8.499757380472372503e-03,1.014034456392218647e-01,-9.136847497392397432e-01
7.147263165337869317e-03,1.564369144195036365e-01,-7.340729445383531448e-02
2.169003032514171814e-02,1.168694957419016689e-01,4.079785414771984753e-01
-3.999869721962423519e-03,-1.675363523386530495e-02,1.128086553095287714e+00
-2.378078279887707591e-02,-1.674294064022752715e-01,9.176766901925916819e-01
4.820905568357458648e-03,-8.528166947644706675e-02,8.246614186419904957e-01
3.497154713294070572e-02,-1.805836439886802647e-01,5.490232087279723894e-01
4.302494148443702926e-02,-1.190724868588886043e-01,-8.422915289816303996e-01
-3.063104881538070146e-02,7.957896929975061262e-02,-1.653168355859179428e+00
-3.665583101106539843e-02,1.430207663323966316e-01,2.288946971464993485e-01
-1.531386868511108723e-02,2.010283211849570595e-01,-6.469021776819943170e-01
3.316120295262847684e-02,2.316189520161436866e-01,1.016616934321401544e-02
3.555327736158819807e-02,1.085220753861168563e-01,1.173058572456936677e+00
1.489760165952258575e-03,3.776354234858891878e-03,4.846654336660226603e-01
-2.411203767839609213e-02,-6.777381665676046607e-02,4.998835016686350996e-01
-2.269238602762746471e-02,-8.461603647294493880e-02,-1.009730290063299840e-01
-2.165808778135491774e-02,-1.524279168757374237e-01,7.031743997594286366e-01
5.902164667291320832e-03,-1.899270832818343302e-01,-3.775919797703863878e-03
5.181853050451190601e-02,-2.146659239777975459e-01,3.068680052869408037e-01
7.062289922804210196e-02,-1.532007155313293567e-01,-6.673582859330315920e-01
-1.756892049531699751e-02,3.231263122023064760e-02,-1.681239604676816324e+00
-9.131927359975799963e-02,2.551519657233780602e-01,-1.453988930061033358e+00
-7.440046655959098310e-03,3.734342437893187761e-01,-2.737519715054537173e-01
6.882408933934502926e-02,2.314913289987509115e-01,1.448164293769312660e+00
6.872025262539660506e-02,1.307362755101043605e-01,1.851411787311604273e-01
3.516754229398799669e-02,5.258071226085758720e-02,7.357615728434090396e-01
-6.782023600256448237e-02,-1.089150017474875831e-01,1.512528752963460565e+00
-9.857929953989219563e-02,-2.721789633486069171e-01,8.210695165605341739e-01
-9.187311691598809560e-03,-3.500645215840631486e-01,1.797504649749641636e-01
1.156750275719090615e-01,-3.382824073882561011e-01,-1.547699534055091419e-02
1.615606685531735254e-01,-2.151297848398107670e-01,-8.609604301037605545e-01
-1.853611223509621375e-02,1.928148228567727607e-02,-2.481491950835663207e+00
-1.329322150557004090e-01,1.781960155290985837e-01,-6.730003437584057835e-01
-1.050674944961865753e-01,2.545990503884352774e-01,-1.768972354595386154e-01
-3.041009599034727451e-02,3.049790456447797893e-01,-2.121774439220180941e-01
4.198704885025594802e-02,2.371927792194239992e-01,7.580912762064024868e-01
4.285363906007000345e-02,1.148084683480692925e-01,7.780514636767508208e-01
1.293627773205563436e-02,2.791597871702455880e-02,5.056477876879112987e-01
-4.643714844914648143e-02,-1.136478170749234962e-01,1.252215990448047656e+00
-5.159976656733034073e-02,-2.712671931311153029e-01,8.740990006138675827e-01
5.302536617327291424e-02,-3.743344241823554630e-01,5.668199889874139252e-01
1.980815385274856677e-01,-3.391796805941014736e-01,-1.310603044316156485e-01
1.159271352352345685e-01,-1.111075601937494550e-01,-2.228779010085194301e+00
-3.646928749167266393e-02,3.120723572049022287e-02,-9.311006049385265326e-01
-2.104723562115550228e-01,2.665678818540807571e-01,-2.419327180654680554e+00
1.367305924353745539e-03,8.275305723425381565e-02,-8.200458224779368921e-01
1.005432487298940636e-02,9.484000631715387708e-02,2.939550431179949186e-01
-2.583850284832545086e-03,-1.777651198131094401e-02,9.623626462198474618e-01
-8.024956368535729467e-03,-8.758589100600208677e-02,1.965657976900043735e-01
-1.038356770668769080e-03,-6.030459105492787242e-02,-3.715797699657267250e-01
3.513228172583593434e-04,4.244014371901529137e-02,-8.187044006770483051e-01
1.347235729898776935e-02,1.367011718454606006e-01,-5.150281654838948509e-01
1.738653798544276263e-02,8.201378423634508863e-02,7.878406848405933305e-01
1.637044633079232092e-02,5.684147585187568352e-02,-1.591283317161083510e-01
2.325154263248530029e-03,7.165815475136672053e-03,5.877161046061222249e-01
-3.237135646279565293e-02,-1.253330444889528272e-01,1.046386633095056196e+00
-1.736384824884484868e-02,-2.094400509317501935e-01,2.607879674148894100e-01
3.900848349607666243e-02,-2.549053842711959672e-01,3.384193998494227085e-01
4.187553820527545323e-02,-1.171197831088202634e-01,-1.486228709048980967e+00
-3.185029403756034494e-02,8.450434139111073772e-02,-1.353055155465766823e+00
-4.797313703281780306e-02,2.588093294169384606e-01,-1.014498429504805843e+00
5.102785334184800625e-02,3.705560246626524723e-01,-5.831631567831871976e-01
1.044860060288830272e-01,2.183555538263863838e-01,1.601712729761541443e+00
-1.291465541759118096e-02,-2.081152815368003672e-02,1.809931768973274568e+00
-1.012071401018677097e-01,-2.277140045416428671e-01,1.295130714765978297e+00
-3.558730005946064701e-02,-4.082364688752146420e-01,9.330854211073149607e-01
1.457163115846443757e-01,-4.122148229285165222e-01,-1.972052194243958390e-01
1.514996656757697790e-01,-1.870354597060727153e-01,-1.845391909331763003e+00
-5.299137181317425949e-02,5.540798317573558673e-02,-2.195757133536636374e+00
-1.511518328613495887e-01,2.266718903503307514e-01,-8.209061401906951883e-01
-9.839228308335812301e-02,3.763102391912081512e-01,-7.330893632716581898e-01
7.987216280779585453e-02,4.557981304340089634e-01,-3.629160510901194847e-01
2.456804986172125282e-01,3.441422341857904299e-01,5.699200737888583390e-01
1.417488428107311904e-01,1.074721369114360892e-01,2.135914443147619135e+00
-3.824555178925825860e-02,-2.519756968792896679e-02,1.133202421252196501e+00
-2.237960665878671040e-01,-2.129381104914148670e-01,2.037605571670235705e+00
-1.989967453621843685e-01,-4.825649791876409633e-01,1.090927209196058012e+00
8.276226947801545997e-02,-5.431505589990347493e-01,-2.909125415549005389e-01
2.342113916696926257e-01,-3.214359591830438512e-01,-1.366638869270243362e+00
6.898671755303009689e-02,-5.763112984009710615e-02,-2.353416230479829174e+00
-1.372345993468920833e-01,1.264254624828582418e-01,-1.543184671500818395e+00
-1.758971788880266951e-01,2.750516399190621741e-01,-5.995326135631884323e-01
-8.088710079521943541e-02,3.908825075421596407e-01,-4.080207780198441547e-01
6.085717382451338864e-02,3.466633945025579533e-01,6.823400768783418613e-01
6.941760450448619668e-02,1.500045899880381173e-01,1.496023859299853598e+00
1.667472013951343257e-03,5.999960764223822435e-02,-5.901635489566100512e-01
3.748685942524421222e-03,4.619327034905939405e-02,4.348875620418986565e-01
9.150545120574671287e-03,6.611560486359518984e-02,-4.218542931742089164e-01
2.383295094639381606e-02,1.043854963088858556e-01,-1.814273643190325025e-01
1.611424524411109171e-02,5.120736513024115588e-02,6.163289443452379945e-01
-3.585560593245318284e-02,-1.333851482115998854e-01,1.570408456850998169e+00
-1.833284869155105135e-02,-1.666766826984633632e-01,-5.100820800439986868e-01
3.063136509264707819e-03,-1.078917702573180259e-01,-3.279804833390289609e-01
3.900454311707601818e-03,-3.825605361580902697e-02,-5.148436433577224802e-01
1.028952857679676924e-02,-6.614964970676745493e-02,5.419705238307095385e-01
9.680062881796347440e-03,-4.521351660467240463e-02,-4.791692104347974324e-01
8.599979981017469299e-03,-3.349500736368934972e-02,1.297172774988357147e-01
-1.938120521369579574e-02,8.459937138364911902e-02,-1.257600114199825647e+00
-1.521379532672784141e-02,2.311037449175849523e-01,-7.844175898782844714e-01
3.831538404236012330e-02,2.282560956638350347e-01,4.009944059083634382e-01
7.943179691375557017e-02,1.945799221627433351e-01,2.916631066076424972e-03
7.283472538123170192e-02,1.158329921124067741e-01,7.182598286970064416e-01
1.012309549522860674e-02,1.364519636985073170e-02,8.144225554570601044e-01
-3.997568090855396772e-02,-5.695598423775893870e-02,4.391415940942491880e-01
-1.055596513906640332e-01,-2.144736147039205676e-01,1.447718706088836793e+00
-5.643537783583141287e-02,-3.320707375838753972e-01,2.273889416863816848e-01
3.001141291987652338e-02,-2.422708380704530207e-01,-1.037033835285070760e+00
5.898511177636656111e-02,-1.692475357320433471e-01,-1.098773075980639113e-01
1.864231884065148392e-03,-4.093613949504859573e-03,-1.661412528704183877e+00
-5.712660012915427021e-02,1.589449582086305268e-01,-8.600953898916294804e-01
-3.360386600665488110e-02,2.413821677416585210e-01,-2.978592145274725489e-01
1.042190753825089633e-02,1.610584483757703245e-01,9.644002996232501346e-01
1.851463142508147364e-02,9.445989120930844973e-02,1.485430707872374967e-01
-1.535891477884354650e-03,-6.318675800248918506e-03,9.329236050645082212e-01
-2.319754237610249792e-02,-1.400347934209549283e-01,8.550485132549916489e-01
-2.419949758048933752e-03,-1.548373907249962766e-01,-3.092230238454569680e-01
3.402928826280238184e-03,-4.114329001291403692e-02,-9.579418661478678043e-01
1.946679852841137759e-04,-1.863224106806421476e-03,1.014595674430226191e-01
-5.304539989772760755e-03,8.450448397683021917e-02,-9.009089795650371268e-01
3.345596215518220617e-04,5.324357733788800950e-02,7.675610648076962583e-01
2.890388956008349552e-04,-7.364964924865041729e-02,8.538164909191603424e-01
1.131953007039832038e-02,-1.146638314248356050e-01,-2.673583604696394556e-02
3.532716421856263445e-03,-2.099679053271297224e-02,-9.082808245193125796e-01
-5.316356987893455788e-03,3.279216960001521408e-02,-7.218492799108994218e-02
-8.789812076134162488e-03,8.748446298723749903e-02,-5.001001950057012424e-01
